president,start_date,end_date,approval,disapproval,unsure,source_url
George W. Bush,11/08/2002,11/10/2002,68.0,27.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/31/2002,11/03/2002,63.0,29.0,8,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/21/2002,10/22/2002,67.0,28.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/14/2002,10/17/2002,62.0,31.0,7,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/03/2002,10/06/2002,67.0,28.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/23/2002,09/26/2002,68.0,26.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/20/2002,09/22/2002,66.0,30.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/13/2002,09/16/2002,70.0,26.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/05/2002,09/08/2002,66.0,30.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/02/2002,09/04/2002,66.0,29.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,08/19/2002,08/21/2002,65.0,28.0,7,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,08/05/2002,08/08/2002,68.0,26.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/29/2002,07/31/2002,71.0,23.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/26/2002,07/28/2002,69.0,26.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/22/2002,07/24/2002,69.0,24.0,7,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/09/2002,07/11/2002,73.0,21.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/05/2002,07/08/2002,76.0,18.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/28/2002,06/30/2002,76.0,19.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/21/2002,06/23/2002,73.0,21.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/17/2002,06/19/2002,74.0,20.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/07/2002,06/08/2002,74.0,18.0,8,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/03/2002,06/06/2002,70.0,23.0,7,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,05/28/2002,05/29/2002,77.0,17.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,05/20/2002,05/22/2002,76.0,17.0,7,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,05/06/2002,05/09/2002,76.0,19.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,4/29/2002,5/1/2002,77.0,20.0,3,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,04/22/2002,04/24/2002,77.0,17.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,4/8/2002,4/11/2002,75.0,20.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,04/05/2002,4/7/2002,76.0,19.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,03/22/2002,3/24/2002,79.0,17.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,03/18/2002,03/20/2002,79.0,16.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,3/8/2002,3/9/2002,80.0,14.0,6,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,3/4/2002,3/7/2002,77.0,18.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,03/01/2002,03/03/2002,81.0,14.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,02/08/2002,02/10/2002,82.0,14.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,02/04/2002,02/06/2002,82.0,14.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,01/25/2002,01/27/2002,84.0,13.0,3,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,01/11/2002,01/14/2002,83.0,13.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,01/07/2002,01/09/2002,84.0,12.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,12/14/2001,12/16/2001,86.0,11.0,3,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,12/06/2001,12/09/2001,86.0,10.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,11/26/2001,11/27/2001,87.0,8.0,5,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,11/08/2001,11/11/2001,87.0,9.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,11/02/2001,11/04/2001,87.0,9.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/19/2001,10/21/2001,88.0,9.0,3,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/11/2001,10/14/2001,89.0,8.0,3,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,10/05/2001,10/06/2001,87.0,10.0,3,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/21/2001,09/22/2001,90.0,6.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/14/2001,09/15/2001,86.0,10.0,4,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,09/07/2001,09/10/2001,51.0,39.0,10,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,08/24/2001,08/26/2001,55.0,36.0,9,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,08/16/2001,08/19/2001,57.0,34.0,9,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,08/10/2001,08/12/2001,57.0,35.0,8,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,08/03/2001,08/05/2001,55.0,35.0,10,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/19/2001,07/22/2001,56.0,33.0,11,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,07/10/2001,07/11/2001,57.0,35.0,8,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/28/2001,07/01/2001,52.0,34.0,14,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,06/11/2001,06/17/2001,55.0,33.0,12,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,6/8/2001,6/10/2001,55.0,35.0,10,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,5/18/2001,5/20/2001,56.0,36.0,8,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,5/10/2001,5/14/2001,56.0,31.0,13,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,5/7/2001,5/9/2001,53.0,33.0,14,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,4/20/2001,4/22/2001,62.0,29.0,9,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,4/6/2001,4/8/2001,59.0,30.0,11,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,3/26/2001,3/28/2001,53.0,29.0,18,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,3/9/2001,3/11/2001,58.0,29.0,13,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,3/5/2001,3/7/2001,63.0,22.0,15,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,2/19/2001,2/21/2001,62.0,21.0,17,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,2/9/2001,2/11/2001,57.0,25.0,18,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
George W. Bush,2/1/2001,2/4/2001,57.0,25.0,18,https://www.presidency.ucsb.edu/statistics/data/george-w-bush-public-approval
Barack Obama,01/16/2017,01/19/2017,59.0,37.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/09/2017,01/15/2017,57.0,39.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/02/2017,01/08/2017,55.0,42.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/26/2016,01/01/2017,55.0,40.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/19/2016,12/25/2016,56.0,40.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/12/2016,12/18/2016,56.0,40.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/05/2016,12/11/2016,57.0,40.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/28/2016,12/04/2016,54.0,43.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/21/2016,11/27/2016,56.0,40.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/14/2016,11/20/2016,56.0,41.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/07/2016,11/13/2016,57.0,41.0,2,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/31/2016,11/06/2016,53.0,45.0,2,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/24/2016,10/30/2016,54.0,44.0,2,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/17/2016,10/23/2016,55.0,42.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/10/2016,10/16/2016,54.0,43.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/03/2016,10/09/2016,52.0,45.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/26/2016,10/02/2016,53.0,44.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/19/2016,09/25/2016,53.0,43.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/12/2016,09/18/2016,52.0,44.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/05/2016,09/11/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/29/2016,09/04/2016,52.0,44.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/22/2016,08/28/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/15/2016,08/21/2016,51.0,44.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/08/2016,08/14/2016,52.0,44.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/01/2016,08/07/2016,52.0,45.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/25/2016,07/31/2016,53.0,44.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/18/2016,07/24/2016,49.0,47.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/11/2016,07/17/2016,49.0,46.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/04/2016,07/10/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/27/2016,07/03/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/20/2016,06/26/2016,50.0,46.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/13/2016,06/19/2016,53.0,44.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/06/2016,06/12/2016,53.0,43.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/30/2016,06/05/2016,51.0,44.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/23/2016,05/29/2016,52.0,44.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/16/2016,05/22/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/09/2016,05/15/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/02/2016,05/08/2016,52.0,44.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/25/2016,05/01/2016,51.0,46.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/18/2016,04/24/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/11/2016,04/17/2016,48.0,47.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/04/2016,04/10/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/28/2016,04/03/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/21/2016,03/27/2016,53.0,44.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/14/2016,03/20/2016,50.0,46.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/07/2016,03/13/2016,51.0,45.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/29/2016,03/06/2016,50.0,46.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/22/2016,02/28/2016,48.0,47.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/15/2016,02/21/2016,48.0,48.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/08/2016,02/14/2016,48.0,48.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/01/2016,02/07/2016,47.0,50.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/25/2016,01/31/2016,48.0,48.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/18/2016,01/24/2016,48.0,47.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/11/2016,01/17/2016,48.0,47.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/04/2016,01/10/2016,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/28/2015,01/03/2016,45.0,52.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/21/2015,12/27/2015,48.0,49.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/14/2015,12/20/2015,45.0,51.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/07/2015,12/13/2015,45.0,50.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/30/2015,12/06/2015,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/23/2015,11/29/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/16/2015,11/22/2015,44.0,52.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/09/2015,11/15/2015,49.0,47.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/02/2015,11/08/2015,49.0,48.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/26/2015,11/01/2015,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/19/2015,10/25/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/12/2015,10/18/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/05/2015,10/11/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/28/2015,10/04/2015,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/21/2015,09/27/2015,48.0,49.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/14/2015,09/20/2015,46.0,51.0,3,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/07/2015,09/13/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/31/2015,09/06/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/24/2015,08/30/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/17/2015,08/23/2015,44.0,51.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/10/2015,08/16/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/03/2015,08/09/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/27/2015,08/02/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/20/2015,07/26/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/13/2015,07/19/2015,46.0,48.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/06/2015,07/12/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/29/2015,07/05/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/22/2015,06/28/2015,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/15/2015,06/21/2015,45.0,50.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/08/2015,06/14/2015,45.0,49.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/01/2015,06/07/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/25/2015,05/31/2015,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/18/2015,05/24/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/11/2015,05/17/2015,47.0,49.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/04/2015,05/10/2015,47.0,48.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/27/2015,05/03/2015,48.0,48.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/20/2015,04/26/2015,45.0,49.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/13/2015,04/19/2015,46.0,50.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/06/2015,04/12/2015,48.0,48.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/30/2015,04/05/2015,47.0,48.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/23/2015,03/29/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/16/2015,03/22/2015,45.0,50.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/09/2015,03/15/2015,47.0,48.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/02/2015,03/08/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/23/2015,03/01/2015,45.0,50.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/16/2015,02/22/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/09/2015,02/15/2015,47.0,48.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,02/02/2015,02/08/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/26/2015,02/01/2015,47.0,48.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/19/2015,01/25/2015,49.0,47.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/12/2015,01/18/2015,46.0,49.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,01/05/2015,01/11/2015,46.0,48.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/29/2014,01/04/2015,46.0,48.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/22/2014,12/28/2014,44.0,50.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/15/2014,12/21/2014,45.0,51.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/08/2014,12/14/2014,43.0,52.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,12/01/2014,12/07/2014,43.0,52.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/24/2014,11/30/2014,43.0,52.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/17/2014,11/23/2014,42.0,53.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/10/2014,11/16/2014,42.0,52.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,11/03/2014,11/09/2014,40.0,54.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/27/2014,11/02/2014,42.0,53.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/20/2014,10/26/2014,42.0,53.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/13/2014,10/19/2014,41.0,54.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,10/06/2014,10/12/2014,41.0,55.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/29/2014,10/05/2014,43.0,53.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/22/2014,09/28/2014,42.0,52.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/15/2014,09/21/2014,43.0,52.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/08/2014,09/14/2014,41.0,54.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,09/01/2014,09/07/2014,40.0,53.0,7,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/25/2014,08/31/2014,41.0,53.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/18/2014,08/24/2014,43.0,51.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/11/2014,08/17/2014,41.0,53.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,08/04/2014,08/10/2014,42.0,53.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/28/2014,08/03/2014,42.0,54.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/21/2014,07/27/2014,41.0,53.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/14/2014,07/20/2014,43.0,51.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,07/07/2014,07/13/2014,42.0,53.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/30/2014,07/06/2014,43.0,52.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/23/2014,06/29/2014,42.0,52.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/16/2014,06/22/2014,41.0,55.0,4,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/09/2014,06/15/2014,42.0,52.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,06/02/2014,06/08/2014,44.0,50.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/26/2014,06/01/2014,44.0,51.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/19/2014,05/25/2014,43.0,52.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/12/2014,05/18/2014,44.0,51.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,05/05/2014,05/11/2014,45.0,50.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/28/2014,05/04/2014,44.0,50.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/21/2014,04/27/2014,44.0,50.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/14/2014,04/20/2014,44.0,50.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,04/07/2014,04/13/2014,43.0,51.0,6,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
Barack Obama,03/31/2014,04/06/2014,44.0,51.0,5,https://www.presidency.ucsb.edu/statistics/data/barack-obama-public-approval
